"","X","year","state","st","govname1","govparty_a","gov_pres_same_party","term_length","gub_election","gov_pres_same_elect_year","limit_type","lame_duck_last_term","unemployment","state_cpi_bfh_est","citi6013","wideo","mood","ranney3_gub_prop","folded_ranney_4yrs","votes_for_runnerup","votes_for_winner","total_votes","winner_vote_proportion","runnerup_vote_proportion","diff_vote_proportion","total_popular_votes","Republican_Popular_Vote","Republican_Popular_Vote_Proportion","Democrat_Popular_Vote","Democrat_Popular_Vote_Proportion","Third_Party_Popular_Vote","Third_Party_Popular_Vote_Proportion","gross_state_product","lgsp","change_gsp"
"1006",1006,1970,"Arkansas","AR","Rockefeller, Winthrop",0,0,2,1,0,0,0,NA,0.148082,24.1663,NA,51.737999,0.65670002,0.72820097,196418,375648,608198,0.6176,0.322950749591416,0.294649250408584,NA,NA,NA,NA,NA,NA,NA,8569,7563,0.133015998942219
"1007",1007,1970,"California","CA","Reagan, Ronald",0,0,4,1,0,0,0,NA,0.16402701,53.846401,NA,46.555,0.46070001,0.92304403,2938807,3439664,6510272,0.5283,0.451410785908792,0.0768892140912085,NA,NA,NA,NA,NA,NA,NA,111985,106629,0.0502302375526358
"1008",1008,1970,"Colorado","CO","Love, John A.",0,0,4,1,0,0,0,NA,0.17228299,38.612598,NA,45.254002,0.46309999,0.807486,302432,350690,668496,0.5246,0.452406596299753,0.0721934037002465,NA,NA,NA,NA,NA,NA,NA,10431,9480,0.100316455696203
"1009",1009,1970,"Connecticut","CT","Dempsey, John",1,1,4,1,0,0,0,NA,0.217585,54.700199,NA,50.907001,0.4623,0.83422297,500561,582160,1082797,0.5376,0.462285174414041,0.0753148255859593,NA,NA,NA,NA,NA,NA,NA,16347,15627,0.0460741025148781
"1010",1010,1970,"Delaware","DE","Peterson, Russell W.",0,0,4,0,0,2,0,NA,0.19031499,47.1189,NA,54.396999,0.49489999,0.835334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8559,8096,0.0571887351778657
"1011",1011,1970,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,42.720001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3166,3069,0.0316063864450962
"1012",1012,1970,"Florida","FL","Kirk, Claude R. Jr.",0,0,4,1,0,2,0,NA,0.156252,24.9408,NA,53.481998,0.56870002,0.87756002,746243,984305,1730813,0.5687,0.431151718874309,0.137548281125691,NA,NA,NA,NA,NA,NA,NA,30691,27427,0.119006818098954
"1013",1013,1970,"Georgia","GA","Maddox, Lester G.",1,1,4,1,0,1,1,NA,0.151792,12.0143,NA,46.972,0.59350002,0.67864001,424983,620419,1046663,0.5928,0.40603613579538,0.18676386420462,NA,NA,NA,NA,NA,NA,NA,19365,18082,0.0709545404269438
"1014",1014,1970,"Hawaii","HI","Burns, John A.",1,1,4,1,0,0,0,NA,0.211585,81.595703,NA,50.004002,0.5765,0.77563298,101249,137812,239061,0.5765,0.423527886188044,0.152972113811956,NA,NA,NA,NA,NA,NA,NA,4813,4262,0.129282027217269
"1015",1015,1970,"Idaho","ID","Samuelson, Don",0,0,4,1,0,0,0,NA,0.173907,51.678501,NA,47.738998,0.52219999,0.86948299,117108,128004,245112,0.5222,0.477773426025654,0.0444265739743464,NA,NA,NA,NA,NA,NA,NA,12957,12332,0.050681154719429
"1016",1016,1970,"Illinois","IL","Ogilvie, Richard B.",0,0,4,0,0,0,0,NA,0.181518,48.8414,NA,49.616001,0.48649999,0.89824599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3015,2750,0.0963636363636364
"1017",1017,1970,"Indiana","IN","Whitcomb, Edgar E.",0,0,4,0,0,1,1,NA,0.174273,47.264099,NA,46.271,0.472,0.83873099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62763,60840,0.0316074950690335
"1018",1018,1970,"Iowa","IA","Ray, Robert D.",0,0,2,1,0,0,0,NA,0.18155301,52.078999,NA,45.263,0.47819999,0.81304002,368911,403394,791241,0.5098,0.466243533891697,0.0435564661083032,NA,NA,NA,NA,NA,NA,NA,24546,24212,0.0137948124896745
"1019",1019,1970,"Kansas","KS","Docking, Robert B.",1,1,2,1,0,0,0,NA,0.181511,34.8629,NA,50.078999,0.54839998,0.89995599,333227,404611,745196,0.543,0.447166919843907,0.0958330801560931,NA,NA,NA,NA,NA,NA,NA,9755,9166,0.0642592188522801
"1020",1020,1970,"Kentucky","KY","Nunn, Louie B.",0,0,4,0,0,1,1,NA,0.150317,37.494701,NA,46.758999,0.48379999,0.93819499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13943,13206,0.055807966076026
"1021",1021,1970,"Louisiana","LA","McKeithen, John J.",1,1,4,0,0,2,1,NA,0.14991,18.3111,NA,51.597,1,0.52544099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17177,16321,0.0524477666809631
"1022",1022,1970,"Maine","ME","Curtis, Kenneth M.",1,1,4,1,0,2,0,NA,0.19739801,61.159801,NA,48.897999,0.50139999,0.96355301,162248,163138,325386,0.5014,0.498632393526458,0.00276760647354213,NA,NA,NA,NA,NA,NA,NA,29052,27476,0.0573591498034649
"1023",1023,1970,"Maryland","MD","Mandel, Marvin",1,1,4,1,0,2,0,NA,0.171637,55.9095,NA,51.480999,0.67049998,0.74518901,314336,639579,973099,0.6573,0.323025714752559,0.334274285247441,NA,NA,NA,NA,NA,NA,NA,18720,17385,0.0767903364969802
"1024",1024,1970,"Massachusetts","MA","Sargent, Francis W.",0,0,4,1,0,0,0,NA,0.20047399,73.131699,NA,51.514,0.43020001,0.92632103,799269,1058623,1867906,0.5667,0.427895729228344,0.138804270771656,NA,NA,NA,NA,NA,NA,NA,3959,3695,0.0714479025710419
"1025",1025,1970,"Michigan","MI","Milliken, William G.",0,0,4,1,0,0,0,NA,0.177471,59.943699,NA,48.587002,0.49160001,0.94713098,1294600,1338711,2656093,0.504,0.487407632187578,0.0165923678124222,NA,NA,NA,NA,NA,NA,NA,46178,47894,-0.0358291226458429
"1026",1026,1970,"Minnesota","MN","LeVander, Harold",0,0,4,1,0,0,0,NA,0.184677,58.0965,NA,48.641998,0.54269999,0.84181499,621780,737921,1365443,0.5404,0.455368697192047,0.0850313028079532,NA,NA,NA,NA,NA,NA,NA,18699,17681,0.057575928963294
"1027",1027,1970,"Mississippi","MS","Williams, John Bell",1,1,4,0,0,1,1,NA,0.14368001,10.9409,NA,61.450001,0.70270002,0.57913297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22230,21095,0.0538042190092438
"1028",1028,1970,"Missouri","MO","Hearnes, Warren E.",1,1,4,0,0,2,1,NA,0.176772,43.942001,NA,50.861,0.60799998,0.75685698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7253,6801,0.0664608145860903
"1029",1029,1970,"Montana","MT","Anderson, Forrest H.",1,1,4,0,0,0,0,NA,0.17530601,53.333599,NA,44.150002,0.56379998,0.99370599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2919,2761,0.0572256428830134
"1030",1030,1970,"Nebraska","NE","Teimann, Norbert T.",0,0,4,1,0,2,0,NA,0.185646,27.7561,NA,51.862999,NA,NA,201994,248552,461619,0.5384,0.437577309426172,0.100822690573828,NA,NA,NA,NA,NA,NA,NA,22840,20882,0.0937649650416628
"1031",1031,1970,"Nevada","NV","Laxalt, Paul D.",0,0,4,1,0,0,0,NA,0.201931,31.1423,NA,50.012001,0.52329999,0.99165601,64400,70697,146991,0.481,0.438122061894946,0.0428779381050541,NA,NA,NA,NA,NA,NA,NA,2294,2178,0.0532598714416896
"1032",1032,1970,"New Hampshire","NH","Peterson, Walter",0,0,2,1,0,0,0,NA,0.21012101,43.818501,NA,50.34,0.48949999,0.84375399,98098,102298,222441,0.4599,0.441006828777069,0.018893171222931,NA,NA,NA,NA,NA,NA,NA,6907,6537,0.0566008872571515
"1033",1033,1970,"New Jersey","NJ","Cahill, William T.",0,0,4,0,0,2,0,NA,0.204354,65.518997,NA,55.16,0.39219999,0.80781299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3050,2817,0.0827121050763224
"1034",1034,1970,"New Mexico","NM","Cargo, David F.",0,0,2,1,0,2,1,NA,0.164536,42.322201,NA,45.667999,0.52499998,0.90396899,134640,148835,290375,0.5126,0.463676280671545,0.0489237193284545,NA,NA,NA,NA,NA,NA,NA,38492,35852,0.0736360593551266
"1035",1035,1970,"New York","NY","Rockefeller, Nelson A.",0,0,4,1,0,0,0,NA,0.194573,68.223801,NA,54.936001,0.43450001,0.876257,2421426,3151432,6013064,0.5241,0.402694200494124,0.121405799505876,NA,NA,NA,NA,NA,NA,NA,4431,4091,0.0831092642385725
"1036",1036,1970,"North Carolina","NC","Scott, Robert W.",1,1,4,0,0,1,1,NA,0.14739899,16.634701,NA,41.719002,0.52700001,0.71956903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3262,2947,0.106888361045131
"1037",1037,1970,"North Dakota","ND","Guy, William L.",1,1,4,0,0,0,0,NA,0.187483,49.076698,NA,50.432999,0.5564,0.857912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112349,107031,0.0496865394138146
"1038",1038,1970,"Ohio","OH","Rhodes, James A.",0,0,4,1,0,2,1,NA,0.174455,50.129902,NA,47.077999,0.55519998,0.827519,1382659,1725560,3183606,0.542014307046789,0.434305941124624,0.107708365922165,NA,NA,NA,NA,NA,NA,NA,53714,52817,0.0169831682980859
"1039",1039,1970,"Oklahoma","OK","Bartlett, Dewey F.",0,0,4,1,0,2,0,NA,0.155573,28.179199,NA,52.176998,0.50160003,0.83876199,336157,338338,698790,0.484176934415203,0.481055825069048,0.00312110934615506,NA,NA,NA,NA,NA,NA,NA,10369,9622,0.0776345874038662
"1040",1040,1970,"Oregon","OR","McCall, Tom",0,0,4,1,0,2,0,NA,0.169506,52.571999,NA,46.816002,0.4427,0.97189802,293892,369964,665401,0.556001568978706,0.441676522878685,0.114325046100021,NA,NA,NA,NA,NA,NA,NA,9798,9353,0.0475783171175024
"1041",1041,1970,"Pennsylvania","PA","Shafer, Raymond P.",0,0,4,1,0,1,1,NA,0.181633,57.845001,NA,52.485001,0.5697,0.99731398,2043029,2043029,3697525,0.552539604194698,0.552539604194698,2.22044604925031e-16,NA,NA,NA,NA,NA,NA,NA,56670,54486,0.0400836912234335
"1042",1042,1970,"Rhode Island","RI","Licht, Frank",1,1,2,1,0,0,0,NA,0.21199,75.786797,NA,50.988998,0.50269997,0.79139501,171549,173420,346342,0.5007,0.495316767819092,0.00538323218090792,NA,NA,NA,NA,NA,NA,NA,4311,4113,0.0481400437636761
"1043",1043,1970,"South Carolina","SC","McNair, Robert E.",1,1,4,1,0,1,1,NA,0.15115599,11.0194,NA,55.238998,0.53049999,0.64617097,221233,249951,484257,0.5162,0.456850391424388,0.0593496085756117,NA,NA,NA,NA,NA,NA,NA,9556,8874,0.0768537299977463
"1044",1044,1970,"South Dakota","SD","Farrar, Frank L.",0,0,2,1,0,0,0,NA,0.185661,49.5145,NA,48.352001,0.5485,0.76473701,108347,131616,239963,0.5485,0.451515441963969,0.0969845580360306,NA,NA,NA,NA,NA,NA,NA,2437,2273,0.0721513418389794
"1045",1045,1970,"Tennessee","TN","Ellington, Buford",1,1,4,1,0,1,1,NA,0.148283,27.9611,NA,55.626999,0.46950001,0.83222097,509521,575777,1108247,0.5195,0.45975400790618,0.0597459920938203,NA,NA,NA,NA,NA,NA,NA,16100,15167,0.0615151315355706
"1046",1046,1970,"Texas","TX","Smith, Preston",1,1,2,1,0,0,0,NA,0.143672,26.8181,NA,45.528,0.53579998,0.62533402,1037723,1197736,2235855,0.5357,0.464128040503521,0.0715719594964789,NA,NA,NA,NA,NA,NA,NA,52314,48575,0.0769737519300051
"1047",1047,1970,"Utah","UT","Rampton, Calvin L.",1,1,4,0,0,0,0,NA,0.170784,47.819698,NA,52.014999,0.68709999,0.94422001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4448,4036,0.102081268582755
"1048",1048,1970,"Vermont","VT","Davis, Deane C.",0,0,2,1,0,0,0,NA,0.21184701,64.391998,NA,52.598,0.43020001,0.81348002,66028,87458,153528,0.5697,0.430071387629618,0.139628612370382,NA,NA,NA,NA,NA,NA,NA,21048,19638,0.0717995722578675
"1049",1049,1970,"Virginia","VA","Holton, Linwood",0,0,4,0,0,1,1,NA,0.159592,12.0969,NA,55.140999,0.4632,0.77140498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1980,1798,0.101223581757508
"1050",1050,1970,"Washington","WA","Evans, Daniel J.",0,0,4,0,0,0,0,NA,0.170783,58.2103,NA,45.257999,0.44729999,0.99162501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18112,18091,0.0011607981869437
"1051",1051,1970,"West Virginia","WV","Moore, Arch A. Jr.",0,0,4,0,0,1,1,NA,0.154359,49.810501,NA,44.25,0.49149999,0.88628203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20193,19521,0.0344244659597357
"1052",1052,1970,"Wisconsin","WI","Knowles, Warren P.",0,0,2,1,0,0,0,NA,0.181777,57.5406,NA,50.867001,0.54729998,0.86955899,602617,728403,1343160,0.5423,0.448656154143959,0.093643845856041,NA,NA,NA,NA,NA,NA,NA,7088,6381,0.110797680614324
"1053",1053,1970,"Wyoming","WY","Hathaway, Stanley K.",0,0,4,1,0,0,0,NA,0.187723,37.6189,NA,50.692001,0.3721,0.78918803,44008,74249,118257,0.6279,0.372138647183676,0.255761352816324,NA,NA,NA,NA,NA,NA,NA,1943,1801,0.0788450860632981
"1054",1054,1971,"Alabama","AL","Wallace, George C.",1,1,4,0,0,2,0,NA,0.15638299,23.0406,NA,52.405998,1,0.54701501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2539,2359,0.0763035184400169
"1055",1055,1971,"Alaska","AK","Egan, William A.",1,1,4,0,0,2,0,NA,0.22023199,70.264297,NA,50.458,0.53170002,0.96270001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13624,12475,0.0921042084168338
"1056",1056,1971,"Arizona","AZ","Williams, Jack",0,0,4,0,0,0,0,NA,0.18092699,42.222301,NA,51.948002,0.49070001,0.82653701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7440,6667,0.115944202789861
"1057",1057,1971,"Arkansas","AR","Bumpers, Dale",1,1,2,0,0,0,0,NA,0.158555,42.0914,NA,51.966999,0.65670002,0.68559301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9649,8569,0.126035710117867
"1058",1058,1971,"California","CA","Reagan, Ronald",0,0,4,0,0,0,0,NA,0.173886,54.014702,NA,51.321999,0.46070001,0.92615002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120372,111985,0.0748939590123676
"1059",1059,1971,"Colorado","CO","Love, John A.",0,0,4,0,0,0,0,NA,0.183276,35.624901,NA,50.950001,0.46309999,0.80676901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11998,10431,0.150225290000959
"1060",1060,1971,"Connecticut","CT","Meskill, Thomas J.",0,0,4,0,0,0,0,NA,0.229129,60.7929,NA,55.719002,0.4623,0.88817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17129,16347,0.0478375237046553
"1061",1061,1971,"Delaware","DE","Peterson, Russell W.",0,0,4,0,0,2,0,NA,0.200064,46.514099,NA,63.282001,0.49489999,0.79562098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9180,8559,0.0725552050473186
"1062",1062,1971,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,45.606998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3623,3166,0.144346178142767
"1063",1063,1971,"Florida","FL","Askew, Reubin",1,1,4,0,0,2,0,NA,0.166343,31.306801,NA,53.460999,0.56870002,0.850088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34161,30691,0.113062461307875
"1064",1064,1971,"Georgia","GA","Carter, Jimmy",1,1,4,0,0,1,1,NA,0.16201399,28.4837,NA,48.653999,0.59350002,0.671749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21570,19365,0.113865220759102
"1065",1065,1971,"Hawaii","HI","Burns, John A.",1,1,4,0,0,0,0,NA,0.222177,65.167801,NA,55.312,0.5765,0.77264202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5188,4813,0.077913982962809
"1066",1066,1971,"Idaho","ID","Andrus, Cecil D.",1,1,4,0,0,0,0,NA,0.18299399,47.445702,NA,51.555,0.52219999,0.90650499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13666,12957,0.0547194566643514
"1067",1067,1971,"Illinois","IL","Ogilvie, Richard B.",0,0,4,0,0,0,0,NA,0.19295,50.8218,NA,51.813999,0.48649999,0.90907902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3265,3015,0.0829187396351576
"1068",1068,1971,"Indiana","IN","Whitcomb, Edgar E.",0,0,4,0,0,1,1,NA,0.18555599,47.507099,NA,47.259998,0.472,0.79925001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67379,62763,0.0735465162595796
"1069",1069,1971,"Iowa","IA","Ray, Robert D.",0,0,2,0,0,0,0,NA,0.19131801,45.564999,NA,48.272999,0.47819999,0.76461798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26882,24546,0.0951682555202478
"1070",1070,1971,"Kansas","KS","Docking, Robert B.",1,1,2,0,0,0,0,NA,0.19343001,46.2817,NA,52.028,0.54839998,0.887712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10824,9755,0.109584828293183
"1071",1071,1971,"Kentucky","KY","Nunn, Louie B.",0,0,4,1,0,1,1,NA,0.159859,47.129501,NA,49.567001,0.53200001,0.88570899,412653,470722,930792,0.5057,0.443335353118634,0.0623646468813656,NA,NA,NA,NA,NA,NA,NA,15568,13943,0.116545937029334
"1072",1072,1971,"Louisiana","LA","McKeithen, John J.",1,1,4,0,0,2,1,NA,0.160211,23.893999,NA,53.639999,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18634,17177,0.0848227280666007
"1073",1073,1971,"Maine","ME","Curtis, Kenneth M.",1,1,4,0,0,2,1,NA,0.208092,61.910999,NA,52.076,0.50139999,0.976861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30989,29052,0.0666735508742944
"1074",1074,1971,"Maryland","MD","Mandel, Marvin",1,1,4,0,0,2,0,NA,0.182541,55.366402,NA,54.844002,0.67049998,0.70178801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20501,18720,0.0951388888888889
"1075",1075,1971,"Massachusetts","MA","Sargent, Francis W.",0,0,4,0,0,0,0,NA,0.21182901,74.421204,NA,60.758999,0.43020001,0.91393799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4207,3959,0.0626420813336701
"1076",1076,1971,"Michigan","MI","Milliken, William G.",0,0,4,0,0,0,0,NA,0.188338,54.160099,NA,53.375,0.49160001,0.98791701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51704,46178,0.119667374074234
"1077",1077,1971,"Minnesota","MN","Anderson, Wendell R.",1,1,4,0,0,0,0,NA,0.195794,59.4436,NA,51.875999,0.54269999,0.89840603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20035,18699,0.0714476709984491
"1078",1078,1971,"Mississippi","MS","Williams, John Bell",1,1,4,1,0,1,1,NA,0.155994,14.5836,NA,57.467999,1,0.562787,179415,601122,780537,0.7701,0.229860980325084,0.540239019674916,NA,NA,NA,NA,NA,NA,NA,24245,22230,0.0906432748538011
"1079",1079,1971,"Missouri","MO","Hearnes, Warren E.",1,1,4,0,0,2,1,NA,0.18755201,40.299198,NA,52.634998,0.60799998,0.752051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7923,7253,0.0923755687301806
"1080",1080,1971,"Montana","MT","Anderson, Forrest H.",1,1,4,0,0,0,0,NA,0.183879,48.865398,NA,49.790001,0.56379998,0.983504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3143,2919,0.0767386091127098
"1081",1081,1971,"Nebraska","NE","Exon, J. James",1,1,4,0,0,2,0,NA,0.197432,29.0509,NA,53.619999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25035,22840,0.0961033274956218
"1082",1082,1971,"Nevada","NV","O'Callaghan, Mike",1,1,4,0,0,2,0,NA,0.211375,35.290199,NA,52.962002,0.52329999,0.987288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2632,2294,0.147340889276373
"1083",1083,1971,"New Hampshire","NH","Peterson, Walter",0,0,2,0,0,0,0,NA,0.221314,38.648998,NA,53.953999,0.48949999,0.80549997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7660,6907,0.109019834950051
"1084",1084,1971,"New Jersey","NJ","Cahill, William T.",0,0,4,0,0,2,0,NA,0.216425,63.869598,NA,58.464001,0.39219999,0.82129598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3332,3050,0.0924590163934427
"1085",1085,1971,"New Mexico","NM","King, Bruce",1,1,4,0,0,1,1,NA,0.17423099,36.480202,NA,49.780998,0.52499998,0.86292601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41307,38492,0.0731320793931207
"1086",1086,1971,"New York","NY","Rockefeller, Nelson A.",0,0,4,0,0,0,0,NA,0.205599,59.377701,NA,56.723,0.43450001,0.83852297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4822,4431,0.0882419318438277
"1087",1087,1971,"North Carolina","NC","Scott, Robert W.",1,1,4,0,0,1,1,NA,0.157234,19.334299,NA,43.925999,0.52700001,0.72095799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3611,3262,0.106989576946658
"1088",1088,1971,"North Dakota","ND","Guy, William L.",1,1,4,0,0,0,0,NA,0.20206299,52.2659,NA,51.595001,0.5564,0.88144702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119145,112349,0.0604900800185137
"1089",1089,1971,"Ohio","OH","Gilligan, John J.",1,1,4,0,0,2,0,NA,0.185131,48.591702,NA,47.866001,0.55519998,0.87488198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57975,53714,0.0793275496146255
"1090",1090,1971,"Oklahoma","OK","Hall, David",1,1,4,0,0,2,0,NA,0.165454,36.6292,NA,51.195,0.50160003,0.79983503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11278,10369,0.0876651557527244
"1091",1091,1971,"Oregon","OR","McCall, Tom",0,0,4,0,0,2,1,NA,0.179529,44.442402,NA,51.759998,0.4427,0.96954602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10864,9798,0.108797713819147
"1092",1092,1971,"Pennsylvania","PA","Shapp, Milton J.",1,1,4,0,0,2,0,NA,0.192554,57.990601,NA,55.879002,0.5697,0.92400402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60293,56670,0.0639315334392094
"1093",1093,1971,"Rhode Island","RI","Licht, Frank",1,1,2,0,0,0,0,NA,0.22268701,68.353203,NA,55.261002,0.50269997,0.73869097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4599,4311,0.0668058455114822
"1094",1094,1971,"South Carolina","SC","West, John C.",1,1,4,0,0,1,1,NA,0.160878,25.139,NA,55.271,0.53049999,0.64342099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10551,9556,0.104123064043533
"1095",1095,1971,"South Dakota","SD","Kneip, Richard F.",1,1,2,0,0,0,0,NA,0.197436,50.989201,NA,50.685001,0.5485,0.82693201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2656,2437,0.0898645876077144
"1096",1096,1971,"Tennessee","TN","Dunn, Winfield",0,0,4,0,0,1,1,NA,0.158718,35.554298,NA,56.171001,0.46950001,0.90812898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17867,16100,0.109751552795031
"1097",1097,1971,"Texas","TX","Smith, Preston",1,1,2,0,0,0,0,NA,0.15321,29.0159,NA,48.266998,0.53579998,0.64291698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57344,52314,0.0961501701265435
"1098",1098,1971,"Utah","UT","Rampton, Calvin L.",1,1,4,0,0,0,0,NA,0.18104599,47.922199,NA,52.653999,0.68709999,0.99211901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4936,4448,0.109712230215827
"1099",1099,1971,"Vermont","VT","Davis, Deane C.",0,0,2,0,0,0,0,NA,0.223015,57.1418,NA,57.165001,0.43020001,0.76105398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23157,21048,0.100199543899658
"1100",1100,1971,"Virginia","VA","Holton, Linwood",0,0,4,0,0,1,1,NA,0.170334,14.2367,NA,57.686001,0.4632,0.81623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2122,1980,0.0717171717171716
"1101",1101,1971,"Washington","WA","Evans, Daniel J.",0,0,4,0,0,0,0,NA,0.1797,64.601097,NA,48.810001,0.44729999,0.99458098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18761,18112,0.0358325971731448
"1102",1102,1971,"West Virginia","WV","Moore, Arch A. Jr.",0,0,4,0,0,2,0,NA,0.16512001,48.812099,NA,46.808998,0.49149999,0.922934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22083,20193,0.0935967909671669
"1103",1103,1971,"Wisconsin","WI","Lucey, Patrick J.",1,1,4,0,0,0,0,NA,0.193085,59.2939,NA,54.624001,0.54729998,0.92048401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7602,7088,0.0725169300225734
"1104",1104,1971,"Wyoming","WY","Hathaway, Stanley K.",0,0,4,0,0,0,0,NA,0.198856,37.442402,NA,53.527,0.3721,0.77393699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100,1943,0.0808028821410189
"1105",1105,1972,"Alabama","AL","Wallace, George C.",1,1,4,0,0,2,0,NA,0.166418,15.8853,NA,52.785,1,0.52588803,NA,NA,NA,NA,NA,NA,1006111,728701,0.724,256923,0.255,NA,NA,2743,2539,0.0803465931469083
"1106",1106,1972,"Alaska","AK","Egan, William A.",1,1,4,0,0,2,0,NA,0.22901399,73.825104,NA,46.300999,0.53170002,0.962524,NA,NA,NA,NA,NA,NA,95219,55349,0.581,32967,0.346,NA,NA,15356,13624,0.127128596594245
"1107",1107,1972,"Arizona","AZ","Williams, Jack",0,0,4,0,0,0,0,NA,0.18974601,49.736301,NA,48.429001,0.49070001,0.824606,NA,NA,NA,NA,NA,NA,622926,402812,0.647,198540,0.319,NA,NA,8494,7440,0.141666666666667
