"","year","state","st","govname1","govparty_a","gov_pres_same_party","term_length","gub_election","gov_pres_same_elect_year","limit_type","lame_duck_last_term","unemployment","state_cpi_bfh_est","citi6013","wideo","mood","ranney3_gub_prop","folded_ranney_4yrs","votes_for_runnerup","votes_for_winner","total_votes","winner_vote_proportion","runnerup_vote_proportion","diff_vote_proportion","total_popular_votes","Republican_Popular_Vote","Republican_Popular_Vote_Proportion","Democrat_Popular_Vote","Democrat_Popular_Vote_Proportion","Third_Party_Popular_Vote","Third_Party_Popular_Vote_Proportion"
"575",1961,"New Mexico","NM","Mechem, Edwin L.",0,1,2,0,0,2,0,NA,0.106617,50.607498,NA,53.465,0.49669999,0.75882101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",1961,"New York","NY","Rockefeller, Nelson A.",0,1,4,0,0,0,0,NA,0.127103,63.5951,NA,56.292,0.44960001,0.82217002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",1961,"North Carolina","NC","Sandord, Terry",1,0,4,0,0,1,1,NA,0.082212999,21.097601,NA,54.066002,0.5449,0.62549198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",1961,"North Dakota","ND","Guy, William L.",1,0,2,0,0,0,0,NA,0.116736,45.255699,NA,53.626999,0.52640003,0.88053203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",1961,"Ohio","OH","DiSalle, Michael V.",1,0,4,0,0,0,0,NA,0.110981,42.005798,NA,54.884998,0.56919998,0.91562802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",1961,"Oklahoma","OK","Edmondson, J. Howard",1,0,4,0,0,1,1,NA,0.094779998,39.352901,NA,52.631001,0.78799999,0.597853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",1961,"Oregon","OR","Hatfield, Mark O.",0,1,4,0,0,2,0,NA,0.111029,60.725899,NA,61.231998,0.44670001,0.96749198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",1961,"Pennsylvania","PA","Lawrence, David L.",1,0,4,0,0,1,1,NA,0.1159,63.773899,NA,57.077,0.50959998,0.93843299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",1961,"Rhode Island","RI","Notte, John A. Jr.",1,0,2,0,0,0,0,NA,0.143727,87.988602,NA,54.293999,0.56639999,0.84668899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",1961,"South Carolina","SC","Hollings, Ernest F.",1,0,4,0,0,1,1,NA,0.082419999,20.4207,NA,50.827999,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",1961,"South Dakota","SD","Gubbrud, Archie M.",0,1,2,0,0,0,0,NA,0.122123,43.0368,NA,57.167999,0.49270001,0.88952798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",1961,"Tennessee","TN","Ellington, Buford",1,0,4,0,0,1,1,NA,0.084417,44.438499,NA,52.365002,0.87379998,0.618671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",1961,"Texas","TX","Price, Daniel",1,0,2,0,0,0,0,NA,0.083690003,30.910101,NA,50.964001,0.7277,0.54893702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",1961,"Utah","UT","Clyde, George Dewey",0,1,4,0,0,0,0,NA,0.113219,45.179699,NA,46.882,0.4734,0.97514403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1961,"Vermont","VT","Keyser, Frank Ray Jr.",0,1,2,0,0,0,0,NA,0.142253,65.108803,NA,53.085999,0.4359,0.72854102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",1961,"Virginia","VA","Almond, James Lindsay Jr.",1,0,4,1,0,1,1,NA,0.093171,10.3761,NA,54.063999,0.63849998,0.61841899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",1961,"Washington","WA","Rosellini, Albert D.",1,0,4,0,0,0,0,NA,0.110387,56.952099,NA,55.77,0.50739998,0.77908701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",1961,"West Virginia","WV","Barron, William W.",1,0,4,0,0,1,1,NA,0.093659997,60.657299,NA,56.424,0.5399,0.79111201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",1961,"Wisconsin","WI","Nelson, Gaylord A.",1,0,2,0,0,0,0,NA,0.11683,51.5774,NA,50.242001,0.51560003,0.98070401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",1961,"Wyoming","WY","Gage, Jack R.",1,0,4,0,0,0,0,NA,0.127832,41.552101,NA,42.560001,0.51200002,0.96406102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",1962,"Alabama","AL","Patterson, John M.",1,0,4,1,0,1,1,NA,0.084394999,40.748901,NA,53.005001,1,0.52229202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",1962,"Alaska","AK","Egan, William A.",1,0,4,1,0,2,0,NA,0.146588,70.846298,NA,49.994999,0.52270001,0.80001497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",1962,"Arizona","AZ","Fannin, Paul J.",0,1,2,1,0,0,0,NA,0.11362,37.7719,NA,63.568001,0.4517,0.885149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",1962,"Arkansas","AR","Faubus, Orval E.",1,0,2,1,0,0,0,NA,0.08749,28.8269,NA,57.667,0.73269999,0.56739998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",1962,"California","CA","Brown, Edmund G. """"""""Pat"""""""" Sr.",1,0,4,1,0,0,0,NA,0.107821,57.9566,NA,58.035999,0.52569997,0.77611202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",1962,"Colorado","CO","McNichols, Stephen L.R.",1,0,4,1,0,0,0,NA,0.118142,51.515202,NA,56.987,0.4294,0.913369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",1962,"Connecticut","CT","Dempsey, John",1,0,4,1,0,0,0,NA,0.152381,66.821297,NA,62.445,0.53210002,0.91391098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",1962,"Delaware","DE","Carvel, Elbert N.",1,0,4,0,0,2,1,NA,0.14085799,56.9007,NA,67.526001,0.51730001,0.83542299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",1962,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,41.376999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",1962,"Florida","FL","Bryant, Farris",1,0,4,0,0,1,1,NA,0.095090002,22.1012,NA,53.066002,0.59850001,0.618182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",1962,"Georgia","GA","Vandiver, S. Ernest Jr.",1,0,4,1,0,1,1,NA,0.089060001,19.7813,NA,56.005001,1,0.50877702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",1962,"Hawaii","HI","Quinn, William F.",0,1,3,1,0,0,0,NA,0.13955501,72.749901,NA,46.702999,0.58319998,0.92551303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",1962,"Idaho","ID","Smylie, Robert E.",0,1,4,1,0,0,0,NA,0.114839,50.862701,NA,62.346001,0.45359999,0.90773702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",1962,"Illinois","IL","Kerner, Otto",1,0,4,0,0,0,0,NA,0.122264,52.303902,NA,52.125999,0.55620003,0.99410498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",1962,"Indiana","IN","Welsh, Matthew E.",1,0,4,0,0,1,1,NA,0.117201,48.296398,NA,53.363998,0.50550002,0.99050599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",1962,"Iowa","IA","Erbe, Norman A.",0,1,2,1,0,0,0,NA,0.118906,45.562302,NA,64.356003,0.52560002,0.84319597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",1962,"Kansas","KS","Anderson, John Jr.",0,1,2,1,0,0,0,NA,0.120508,41.7575,NA,55.673,0.4605,0.78969997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",1962,"Kentucky","KY","Combs, Bert T.",1,0,4,0,0,1,1,NA,0.089933001,58.636299,NA,51.083,0.6056,0.71202099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",1962,"Louisiana","LA","Davis, James H.",1,0,4,0,0,1,1,NA,0.089850001,36.354099,NA,56.209999,0.82569999,0.53268099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",1962,"Maine","ME","Reed, John H.",0,1,2,1,0,2,0,NA,0.13314,55.6469,NA,59.041,0.49919999,0.73856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",1962,"Maryland","MD","Tawes, J. Millard",1,0,4,1,0,2,0,NA,0.113877,62.500401,NA,55.220001,0.5564,0.65222597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",1962,"Massachusetts","MA","Volpe, John A.",0,1,2,1,0,0,0,NA,0.137274,66.865097,NA,55.924,0.50129998,0.86606699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",1962,"Michigan","MI","Swainson, John B.",1,0,2,1,0,0,0,NA,0.114803,51.185299,NA,59.360001,0.48539999,0.92919397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618",1962,"Minnesota","MN","Andersen, Elmer L.",0,1,2,1,0,0,0,NA,0.119979,52.402401,NA,54.342999,0.5,0.97237802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",1962,"Mississippi","MS","Barnett, Rose R.",1,0,4,0,0,1,1,NA,0.078501999,13.1213,NA,50.391998,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",1962,"Missouri","MO","Dalton, John M.",1,0,4,0,0,1,1,NA,0.119219,51.226299,NA,60.348999,0.58029997,0.74902803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621",1962,"Montana","MT","Babcock, Tim M.",0,1,4,0,0,0,0,NA,0.121791,50.807499,NA,59.266998,0.44890001,0.972597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",1962,"Nebraska","NE","Morrison, Frank B.",1,0,2,1,0,0,0,NA,0.12672099,29.0156,NA,59.118999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",1962,"Nevada","NV","Sawyer, Grant",1,0,4,1,0,0,0,NA,0.15098999,53.399899,NA,57.548,0.66839999,0.94303799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",1962,"New Hampshire","NH","Powell, Wesley",0,1,2,1,0,0,0,NA,0.146172,54.212002,NA,55.368999,0.58890003,0.80145502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",1962,"New Jersey","NJ","Hughes, Richard J.",1,0,4,0,0,2,0,NA,0.13851801,69.955002,NA,57.178001,0.50819999,0.97355199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626",1962,"New Mexico","NM","Mechem, Edwin L.",0,1,2,1,0,2,0,NA,0.10988,50.138699,NA,56.181999,0.5298,0.75417501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",1962,"New York","NY","Rockefeller, Nelson A.",0,1,4,1,0,0,0,NA,0.129282,63.604099,NA,58.014999,0.45300001,0.82637697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628",1962,"North Carolina","NC","Sandord, Terry",1,0,4,0,0,1,1,NA,0.086267002,21.064899,NA,56.138,0.5449,0.64234197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",1962,"North Dakota","ND","Guy, William L.",1,0,2,1,0,0,0,NA,0.133725,45.702,NA,64.019997,0.50440001,0.90684903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630",1962,"Ohio","OH","DiSalle, Michael V.",1,0,4,1,0,0,0,NA,0.113115,42.010799,NA,58.494999,0.41080001,0.98599702,1836432,1836432,3116953,0.589175390196772,0.589175390196772,-3.33066907387547e-16,NA,NA,NA,NA,NA,NA,NA
"631",1962,"Oklahoma","OK","Edmondson, J. Howard",1,0,4,1,0,1,1,NA,0.096569002,39.288898,NA,47.127998,0.4456,0.662534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",1962,"Oregon","OR","Hatfield, Mark O.",0,1,4,1,0,2,0,NA,0.116076,60.608398,NA,63.917,0.43439999,0.96617699,265359,345497,637407,0.542035151794693,0.416310144068076,0.125725007726617,NA,NA,NA,NA,NA,NA,NA
"633",1962,"Pennsylvania","PA","Lawrence, David L.",1,0,4,1,0,1,1,NA,0.118276,63.778801,NA,56.431999,0.4443,0.97445399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",1962,"Rhode Island","RI","Notte, John A. Jr.",1,0,2,1,0,0,0,NA,0.14678,88.210197,NA,59.359001,0.49939999,0.83964902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",1962,"South Carolina","SC","Hollings, Ernest F.",1,0,4,1,0,1,1,NA,0.086863004,20.115601,NA,47.078999,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",1962,"South Dakota","SD","Gubbrud, Archie M.",0,1,2,1,0,0,0,NA,0.127525,42.6036,NA,54.712002,0.43900001,0.82144803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",1962,"Tennessee","TN","Ellington, Buford",1,0,4,1,0,1,1,NA,0.087453999,44.0075,NA,46.738998,0.75959998,0.63022798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",1962,"Texas","TX","Price, Daniel",1,0,2,1,0,0,0,NA,0.085478999,30.6854,NA,55.429001,0.54229999,0.57301003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",1962,"Utah","UT","Clyde, George Dewey",0,1,4,0,0,0,0,NA,0.117322,45.3909,NA,46.437,0.4734,0.982306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1962,"Vermont","VT","Keyser, Frank Ray Jr.",0,1,2,1,0,0,0,NA,0.14653499,65.064903,NA,50.426998,0.50559998,0.76264799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",1962,"Virginia","VA","Harrison, Albertis, S. Jr.",1,0,4,0,0,1,1,NA,0.096424997,10.3777,NA,49.901001,0.63849998,0.61598802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",1962,"Washington","WA","Rosellini, Albert D.",1,0,4,0,0,0,0,NA,0.114722,56.900799,NA,58.317001,0.50739998,0.79430801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",1962,"West Virginia","WV","Barron, William W.",1,0,4,0,0,1,1,NA,0.096579999,60.805401,NA,49.210999,0.5399,0.76056898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",1962,"Wisconsin","WI","Nelson, Gaylord A.",1,0,2,1,0,0,0,NA,0.119946,51.632,NA,52.071999,0.50470001,0.96957499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",1962,"Wyoming","WY","Gage, Jack R.",1,0,4,1,0,0,0,NA,0.134487,41.579201,NA,45.487999,0.4553,0.916991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",1963,"Alabama","AL","Wallace, George C.",1,0,4,0,0,1,1,NA,0.088468,37.150501,NA,59.243999,1,0.516433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",1963,"Alaska","AK","Egan, William A.",1,0,4,0,0,2,0,NA,0.14989901,63.867001,NA,47.191002,0.52270001,0.86862302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",1963,"Arizona","AZ","Fannin, Paul J.",0,1,2,0,0,0,0,NA,0.115142,41.909599,NA,56.240002,0.4517,0.89712697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",1963,"Arkansas","AR","Faubus, Orval E.",1,0,2,0,0,0,0,NA,0.091908999,34.862801,NA,55.575001,0.73269999,0.57314998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",1963,"California","CA","Brown, Edmund G. """"""""Pat"""""""" Sr.",1,0,4,0,0,0,0,NA,0.109714,55.7971,NA,49.783001,0.52569997,0.77672499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",1963,"Colorado","CO","Love, John A.",0,1,4,0,0,0,0,NA,0.119244,53.484901,NA,53.911999,0.4294,0.982732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",1963,"Connecticut","CT","Dempsey, John",1,0,4,0,0,0,0,NA,0.153806,74.813103,NA,58.328999,0.53210002,0.96951699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",1963,"Delaware","DE","Carvel, Elbert N.",1,0,4,0,0,2,1,NA,0.138528,64.350601,NA,73.728996,0.51730001,0.80912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",1963,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,45.535999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",1963,"Florida","FL","Bryant, Farris",1,0,4,0,0,1,1,NA,0.097007997,31.940901,NA,56.748001,0.59850001,0.633551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",1963,"Georgia","GA","Sanders, Carl Edward",1,0,4,0,0,1,1,NA,0.093327999,42.984901,NA,46.131001,1,0.51048201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",1963,"Hawaii","HI","Burns, John A.",1,0,4,0,0,0,0,NA,0.144997,77.716202,NA,53.210999,0.58319998,0.86971599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",1963,"Idaho","ID","Smylie, Robert E.",0,1,4,0,0,0,0,NA,0.118031,49.2071,NA,57.044998,0.45359999,0.85629898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",1963,"Illinois","IL","Kerner, Otto",1,0,4,0,0,0,0,NA,0.123074,54.583698,NA,50.264,0.55620003,0.99539602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",1963,"Indiana","IN","Welsh, Matthew E.",1,0,4,0,0,1,1,NA,0.119673,51.923401,NA,52.771,0.50550002,0.97387499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",1963,"Iowa","IA","Hughes, Harold E.",1,0,2,0,0,0,0,NA,0.121827,51.5732,NA,61.425999,0.52560002,0.82381201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",1963,"Kansas","KS","Anderson, John Jr.",0,1,2,0,0,0,0,NA,0.124893,41.412601,NA,58.931999,0.4605,0.741588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",1963,"Kentucky","KY","Combs, Bert T.",1,0,4,1,0,1,1,NA,0.094272003,62.396099,NA,47.801998,0.50739998,0.73700702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",1963,"Louisiana","LA","Davis, James H.",1,0,4,0,0,1,1,NA,0.094578996,35.009399,NA,52.991001,0.82569999,0.54357499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",1963,"Maine","ME","Reed, John H.",0,1,4,0,0,2,1,NA,0.134222,73.060097,NA,56.764999,0.49919999,0.71670598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",1963,"Maryland","MD","Tawes, J. Millard",1,0,4,0,0,2,1,NA,0.115009,75.3834,NA,47.195999,0.5564,0.67323703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1963,"Massachusetts","MA","Peabody, Endicott",1,0,2,0,0,0,0,NA,0.138133,71.544899,NA,54,0.50129998,0.86229199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1963,"Michigan","MI","Romney, George W.",0,1,2,0,0,0,0,NA,0.118528,54.702202,NA,56.223,0.48539999,0.89148802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",1963,"Minnesota","MN","Andersen, Elmer L. followed by Karl F. Rolvaag",0.76986301,0,4,0,0,0,0,NA,0.123141,60.2145,NA,60.566002,0.5,0.95865703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",1963,"Mississippi","MS","Barnett, Rose R.",1,0,4,1,0,1,1,NA,0.084449999,6.7507501,NA,53.709999,0.61940002,0.52429998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",1963,"Missouri","MO","Dalton, John M.",1,0,4,0,0,1,1,NA,0.118398,47.682598,NA,58.035999,0.58029997,0.75667697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",1963,"Montana","MT","Babcock, Tim M.",0,1,4,0,0,0,0,NA,0.122707,53.777302,NA,54.07,0.44890001,0.995893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",1963,"Nebraska","NE","Morrison, Frank B.",1,0,2,0,0,0,0,NA,0.126816,28.955299,NA,56.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1963,"Nevada","NV","Sawyer, Grant",1,0,4,0,0,0,0,NA,0.15151399,26.0168,NA,53.444,0.66839999,0.93668997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",1963,"New Hampshire","NH","King, John W.",1,0,2,0,0,0,0,NA,0.14957701,46.870201,NA,53.960999,0.58890003,0.83825099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",1963,"New Jersey","NJ","Hughes, Richard J.",1,0,4,0,0,2,0,NA,0.141422,72.850403,NA,58.345001,0.50819999,0.99542397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",1963,"New Mexico","NM","Campbell, Jack M.",1,0,2,0,0,2,0,NA,0.113907,49.500999,NA,52.325001,0.5298,0.74952799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",1963,"New York","NY","Rockefeller, Nelson A.",0,1,4,0,0,0,0,NA,0.130815,65.071999,NA,54.018002,0.45300001,0.83058399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",1963,"North Carolina","NC","Sandord, Terry",1,0,4,0,0,1,1,NA,0.088924997,23.622999,NA,57.441002,0.5449,0.65919203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",1963,"North Dakota","ND","Guy, William L.",1,0,2,0,0,0,0,NA,0.129581,49.673801,NA,60.056999,0.50440001,0.93316603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1963,"Ohio","OH","Rhodes, James A.",0,1,4,0,0,2,0,NA,0.11515,46.915401,NA,52.209,0.41080001,0.88762099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1963,"Oklahoma","OK","Bellmon, Henry L.",0,1,4,0,0,1,1,NA,0.099522002,43.774101,NA,50.541,0.4456,0.72721398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",1963,"Oregon","OR","Hatfield, Mark O.",0,1,4,0,0,2,1,NA,0.11813,61.806301,NA,47.414001,0.43439999,0.964863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",1963,"Pennsylvania","PA","Scranton, William W.",0,1,4,0,0,1,1,NA,0.120487,66.527199,NA,53.727001,0.4443,0.98952502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",1963,"Rhode Island","RI","Chafee, John H.",0,1,2,0,0,0,0,NA,0.150378,82.826599,NA,63.033001,0.49939999,0.83261001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",1963,"South Carolina","SC","Russell, Donald S.",1,0,4,0,0,1,1,NA,0.08941,15.9847,NA,37.994999,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",1963,"South Dakota","SD","Gubbrud, Archie M.",0,1,2,0,0,0,0,NA,0.125229,49.636299,NA,53.674999,0.43900001,0.75336701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1963,"Tennessee","TN","Clement, Frank G.",1,0,4,0,0,1,1,NA,0.090421997,41.658798,NA,42.973,0.75959998,0.64178503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1963,"Texas","TX","Connally, John B.",1,0,2,0,0,0,0,NA,0.088184997,40.216801,NA,51.707001,0.54229999,0.59708297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",1963,"Utah","UT","Clyde, George Dewey",0,1,4,0,0,0,0,NA,0.120144,47.627701,NA,56.839001,0.4734,0.93975598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",1963,"Vermont","VT","Hoff, Philip H.",1,0,2,0,0,0,0,NA,0.147043,67.838203,NA,54.699001,0.50559998,0.79675502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",1963,"Virginia","VA","Harrison, Albertis, S. Jr.",1,0,4,0,0,1,1,NA,0.099855997,19.996599,NA,48.740002,0.63849998,0.62102598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",1963,"Washington","WA","Rosellini, Albert D.",1,0,4,0,0,0,0,NA,0.118169,48.618698,NA,55.73,0.50739998,0.80952901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",1963,"West Virginia","WV","Barron, William W.",1,0,4,0,0,1,1,NA,0.097282,67.399498,NA,46.737999,0.5399,0.73002499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1963,"Wisconsin","WI","Reynolds, John W.",1,0,2,0,0,0,0,NA,0.121137,58.4296,NA,58.050999,0.50470001,0.95844698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1963,"Wyoming","WY","Hansen, Clifford",0,1,4,0,0,0,0,NA,0.13410901,38.545898,NA,46.82,0.4553,0.86992002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
